year,college,high,primary
2009,5928,9778,18732
2010,5999,9855,18920
2011,6058,9690,19103
2012,6146,9753,19949
2013,6078,9892,20538
2014,6258,9841,21429
2015,6447,9947,22442
2016,6487,10258,23630
2017,6680,10571,24739
2018,6524,11062,25762
2019,6427,11598,26486
2020,6656,11844,27212
2021,6686,12253,27574
2022,6656,12612,27595
2023,7028.0,12639.0,27062.0
2024,7197.0,12986.0,27260.0
2025,7283.0,13330.0,27282.0
2026,7519.0,13515.0,27330.0
2027,7704.0,13729.0,27323.0
